open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
1.5611664334598276,1.611178534350052,2.1091229813664594,1.8347892586904757,0.7765463474596463,-67.74129981692552,1.762702357595658,-42.89405735632088,-0.4832238152764134,inf,1.5857734322398562,1.0,1.9223706766067303,3.1741188349774223,1.1641636514523739,0.16881084146055284,129.6883216069588,8.553261323325627,0.5418250812151991,1.4513844099901783,1.478996314657009,2.3011588675599484,1.0383288684112166,0.9376164894697346,1.6495472343291513,1.592037579421812,1.7076238350802921,1.4527557635591903,-59.990737085672826,1.8535133445238268,1.611178534350052,1.4889018633540374,2.3229143912819614,0.6180887158000121,1.7052842398768155,1.251621733848425,2.2177933861161554,1.583437764894661,4.243613085656311,0.4462704171290634,0.15669582233803886,inf,inf,12.5,0.15,-1.0561522406457986,-0.4591633691991993,1.6906657490766916,1.6576258751564497,1.5086988638728205,1.5245786341504017,9.520859969311644,1.093645893878619,-67.73314229070806,1.9985768669810693,,1.6659361575518754,0.9999990463256964,-4.404915922327773,1.1845188377588933,0.6829180813398757,1.7030699686974589,inf,0.9386996524192366,0.31156530251591286
1.6029041057107545,1.6027941860881394,2.0699950310559005,1.7357096522151827,1.22812942377796,-68.17177067305137,1.764609574198206,-41.082768183936764,-0.8173585777506425,inf,1.332896112601432,0.0,1.3077360620260698,3.0264701404437306,1.0559696644078536,0.7226853748335805,86.93162560104582,2.5632065121556438,-0.14133497249386104,-1.664396156254864,1.1021119618468593,2.3011588675599484,-0.18980055536674334,-1.4211832105384674,1.678970903798247,1.6102883026876293,1.7144385003512774,1.484786974087583,-47.173843643117074,1.7603506045047537,1.611178534350052,1.6067329192546584,1.564137379720994,0.614163477062551,1.7052842398768155,1.2676472203293567,2.251539954737072,1.6055251356903624,2.7533248695428574,0.4358041373233297,0.20439864270572355,inf,inf,12.0,0.1,-0.7773640331324972,-1.217048946133174,1.699632572490587,1.658258614871359,1.5086988638728205,1.5245786341504017,9.579654897167595,1.0976047252554477,-65.40813615377688,2.0376419315273693,,1.6798740925478608,0.9999995231628482,-4.543158256214786,1.0870550269559762,0.6995619270689212,1.7097060497233174,inf,-1.7384264179327584,-0.6017743335633732
1.5188697907308901,1.5221207890308954,2.0029465838509317,1.6890620110215107,0.21574542058724305,-66.96973687654398,1.764360338102012,-37.90276444859742,-0.6521892895848638,inf,1.2331885023719809,0.0,1.010957124879108,2.7801148944996776,0.9291112877205033,0.9901260484106211,81.68659987093207,2.1571059343174226,-2.0129891918471707,-1.6671739490152795,1.036007167999063,2.2393146339655927,-0.40554597595398634,-2.3466296711875074,1.682752308521184,1.6266708408623636,1.7091713781783902,1.5272574237432053,-40.426850630376,1.5962309696371635,1.611178534350052,1.6067329192546584,1.1968910216233544,0.6060623070952343,1.7065171251404554,1.2830179991015354,2.2719063752639226,1.6226425743651305,1.9139795437020328,0.44921081521706824,0.29924730648264386,inf,inf,11.5,0.05,-0.4368557672709411,0.2287866075579077,1.6999885797406362,1.673980995382335,1.5086988638728205,1.5253454159557203,9.541353926056724,1.1014941851080369,-60.66997921284869,,1.611178534350052,1.6907319501772027,0.4999997615814241,-4.5834581857179275,1.0368527026787444,0.7873249091825695,1.7040070758188917,inf,-0.8651886997065918,-0.29531921611710865
1.4760613633435145,1.4823953746464755,1.9967900621118013,1.7075900860291269,0.06386566216367202,-63.390250890922616,1.7648234842348611,-35.48378848887873,-0.4456905369747498,inf,1.2590505464876598,0.07334982843813041,1.1125244186414585,2.612987979522319,0.9746231675248082,0.8985992516698229,83.37662131825057,2.325289500652296,-1.2888698144634112,-1.4007229856833021,1.0091058476430705,2.2638786755656257,-0.3416803137903143,-0.16587123630230496,1.6846556841095053,1.6432686825796945,1.7017276497836662,1.5728254360255332,-41.75953440350556,1.4182153751694515,1.611178534350052,1.6067329192546584,1.0734625574595025,0.4946078622792971,1.7363852012151986,1.294882464826261,2.295992785003143,1.6386906509974724,1.9483421296579768,0.4433109353722045,0.36129405237555007,inf,inf,11.0,0.05,-0.333839219824221,-1.296012426444747,1.7031620338798379,1.673980995382335,1.5086988638728205,1.5253454159557203,9.447260778382708,1.1040410201656994,-57.12872741215418,,1.6078163820570652,1.6973866995501856,0.24999988079071206,-4.558808241194741,1.0306222046553688,0.8108642791643922,1.7003092494054477,inf,0.3531367656986906,0.11826338966372889
1.4956235152346677,1.4753893244549459,1.996136645962733,1.6932878214175429,0.05717415702756968,-57.863733980959914,1.7647456968338806,-32.78870442582365,-0.25845250804750236,inf,1.2274140132654068,0.0,1.0221803298093104,2.441787958564258,0.9473578162915502,0.9800123202765382,84.08520239730778,1.8790027678844456,-0.20735220593034442,-1.2201647287537385,0.9792812062311554,2.2449171038562485,-0.398854470817884,0.007213766604651815,1.686756906737952,1.6578704897135297,1.689984915345246,1.619172501861179,-38.48238593058769,1.227723050654113,1.611178534350052,1.6801068322981367,0.9389874429331431,0.49201862819869757,1.7363852012151986,1.3054398162069836,2.3205371563109174,1.6540252866987823,1.600000201063054,0.4322543016325181,0.42480865311881433,inf,inf,10.5,0.05,-0.2455035901857601,-0.9781261692309482,1.703630131068079,1.6905945510698377,1.5086988638728205,1.5253454159557203,9.313298644487228,1.1040753443948061,-53.037514698226175,,1.6010491390112054,1.7061101447639804,0.12499994039535603,-4.474187762353748,1.017904282970405,0.8390037292331131,1.6915286408405041,inf,-0.2696369545148692,-0.09117654043996656
1.4844041792117428,1.52654029284359,2.0251155279503106,1.7489342211887398,1.6136790960353864,-50.52589701804462,1.7652507936458848,-31.814987800937683,-0.7465586678846592,inf,1.307417554975663,0.2232494458753445,1.373685732670222,2.383822901517805,0.9577346697666713,0.6632551992664982,118.40553709071139,3.780261631699654,0.12833302857495288,1.100422323436806,1.242032174711114,2.2449171038562485,1.2148246252175023,1.7099585727673257,1.6992227861213756,1.6718997851545503,1.6892615691271595,1.6509787787204937,-46.608972408675314,1.122079162540963,1.611178534350052,1.7391304347826086,1.121818865238027,0.3749638271242693,1.7687565025594072,1.3162783953777708,2.341634356756779,1.6683784893110714,2.108735078019178,0.4288133937419969,0.4463577629147772,inf,inf,10.0,0.1,-0.4560992711811421,-1.6833835984535104,1.7126525033230946,1.6975093015407883,1.5086988638728205,1.5388187190478173,9.046570614002135,1.104174696585941,-51.81775195239967,,1.591276062864712,1.717281618403118,0.062499970197678015,-4.377583138317187,1.0309895327957568,0.8146280623687248,1.6944198981587109,inf,1.0579484722457342,0.35051193285279214
1.5335028393159507,1.5159112877241971,1.998775155279503,1.6720965946890332,0.26473133005646965,-43.57892532781958,1.7649401957660065,-28.589388122463824,-0.5950201240027254,inf,1.14520202939421,0.0,0.8792724979321545,2.1350860478166496,0.81718366634354,1.1087929109211339,108.8622084747071,2.502176175832611,-0.36130441897219734,0.4570235920202958,1.4331455781849423,2.1462889794481925,0.9500932951610327,1.3470914177147,1.7253788067977056,1.67673620235368,1.6892906089968343,1.661608101314549,-31.900908356041892,1.0880215243741183,1.611178534350052,1.8223105590062112,0.17490188714682595,0.3757129528936214,1.7687565025594072,1.3205955230523112,2.3570493882736816,1.6764719845495273,1.0665748651236155,0.41435026510009004,0.5115333390492415,inf,inf,9.5,0.05,-0.20419998345258994,1.6527823444710328,1.7083754699860427,1.7102287047043798,1.5086988638728205,1.5599733655166677,8.624090060816,1.0971974222322782,-46.69523265334543,,1.5820893712870083,1.723056075333903,0.031249985098839007,-4.222790545814577,1.0311680944704198,0.8202034636698907,1.681357669370385,inf,-1.4143558614175176,-0.48703119742068973
1.46319959783163,1.4700103819854653,1.9229813664596274,1.6277825790500113,0.27716993285546954,-38.095468865584195,1.7625221925463699,-24.529648391781592,-0.470519289158612,inf,1.0632665312330478,0.0,0.26648910804645115,1.8284513240771254,0.7068213523980134,1.660999223550057,103.07535702697811,2.2074045544822423,-1.3059931648608236,0.09815961311289771,1.2901969943246876,2.1462889794481925,0.672923362305563,-0.6174654647230284,1.736348240852892,1.6817305574029646,1.6834063394371772,1.6797112345744383,-22.144267779375728,1.011714359552958,1.611178534350052,1.8271204968944101,0.23169535337977842,0.4756727418969025,1.741750593033418,1.3259741516229628,2.3616981698969735,1.6816219798750436,0.45385125426311235,0.4235654467233283,0.6084811644633934,inf,inf,9.0,0.05,0.1861986831891408,0.8984342226102314,1.6978868949180954,1.7198303296440427,1.5086988638728205,1.609316867118898,8.15967191626049,1.0985671219394195,-40.08716118857295,,1.573453881203967,1.7146285267393344,0.015624992549419504,-4.00267826051025,0.9780232909547056,0.856924876372965,1.6607004435273887,inf,-0.8531747096485882,-0.29116284759280386
1.4244055947863299,1.490738552966026,1.922889440993789,1.6749276182304653,2.156134521207516,-34.037269279671996,1.7621599552357359,-22.36476583632736,-0.8915839885392955,inf,1.1393344495929512,0.1455826099393703,0.6321160217883497,1.6614334113504194,0.8231596933433245,1.3315165822647475,117.24173855378129,2.733563509195495,0.04300070683114573,2.513785846660928,1.5226851759900217,2.1462889794481925,2.8290578835130793,1.7929530947502708,1.7172749703956327,1.6888576460451405,1.6772057829579796,1.702898179149332,-29.992486687822826,0.9188927337264029,1.611178534350052,1.8302633540372673,0.6936452566820628,0.47750181479203035,1.7417120978817264,1.3325295439533802,2.36646523604094,1.687594093537639,0.9640505050214685,0.4363913432275504,0.6582780880631164,inf,inf,8.5,0.05,0.06988038200000371,1.1117699747162606,1.6963203581560404,1.7198105732141256,1.5086988638728205,1.609316867118898,7.7115297388205635,1.1042015960719582,-36.64739355787297,,1.5584142155363467,1.7119909180381847,0.007812496274709752,-3.7692082370770126,0.928375658495916,0.860402808322882,1.6516187008136476,inf,0.9323904870649058,0.30950082829991815
1.4688183400391641,1.5059875416174417,2.0004173913043477,1.7242570635695353,1.567377117115156,-31.63480651795705,1.7627498125690058,-21.76337480575127,-0.9594788340816688,inf,1.2123242337407971,0.28527413173018934,0.9702365797954827,1.6078469484030617,0.8819278455073051,1.0268211390739999,147.80781729177872,3.766159355118604,0.1250996525395291,4.00271382614331,1.6221728989233906,2.2095008124499036,4.396435000628236,3.534022922491263,1.716098673241838,1.6967173705815404,1.6763743523243424,1.7212307740727029,-39.54131298502518,0.859050571917654,1.611178534350052,1.8359006211180124,1.1762851186893835,0.4791359046237768,1.7417120978817264,1.3394034519240374,2.3760664833863316,1.695416294938038,1.453456669607349,0.4412141348547052,0.6815023989224139,inf,inf,8.0,0.05,-0.23971709719305287,1.2886058798852609,1.7026418644808872,1.7173095159781462,1.5103614382621002,1.609316867118898,7.353669415464425,1.1071607952337823,-35.83078641448448,,1.5411119770278559,1.7122118083050955,0.003906248137354876,-3.5580774718292596,0.9826059759801976,0.9261653627502173,1.6545350113395052,inf,0.9481311552970862,0.3146507296389417
1.5072457455631716,1.4871692979629827,2.0181142857142857,1.707144500332635,0.058705751511129244,-27.230822954735586,1.7634911336944514,-20.569234371512216,-0.7099993842771334,inf,1.177717178834465,0.2190414086031866,0.8321355034401773,1.5249297467802538,0.8656813865783993,1.1512701489573665,148.36106870356855,3.9042240834534545,-0.14604343809339052,3.406885616503457,1.604712294501258,2.18757239865715,4.337729249117106,1.4830953724558966,1.716075988592049,1.7041967741116022,1.6704220303328274,1.7448954507579153,-34.13338762887217,0.7670140353516898,1.611178534350052,1.8359006211180124,1.0477631696608842,0.46481162872923043,1.7368388197594573,1.3436603856076221,2.3877423499601615,1.7022024986419673,1.1751706855417297,0.4336089544992101,0.7102648614495076,inf,inf,7.5,0.1,-0.1267615878411338,2.3684367169695855,1.705338046392173,1.710332292472053,1.5103614382621002,1.6400432810354157,6.820163251303092,1.1044565982836514,-33.98617516890601,,1.5255399623702142,1.7098262278290426,0.001953124068677438,-3.3539467001338554,0.9153671806506228,0.9381252036754314,1.6565059688140733,inf,-0.31950030813688607,-0.10812195826021236
1.5021333434964328,1.4905022732968172,1.9991503105590063,1.6999197945746316,0.21218907793190364,-23.50807443662173,1.7635791622673047,-19.1994230458663,-0.5237942960033819,inf,1.1626276292500646,0.19016226929359167,0.7738309918530869,1.4414211604932716,0.8495220749908104,1.2038109323476323,149.31561181892886,3.6498366812375687,-0.10402873380929231,2.883546033292267,1.5854090863460029,2.18757239865715,4.125540171185202,-0.04817775002795525,1.7157285335882735,1.7078388188539269,1.66990106071853,1.753553941406799,-31.326047420388303,0.7388546976336311,1.611178534350052,1.8359006211180124,1.5007325068700894,0.3024163065075668,1.6925173748387365,1.3462979911105348,2.396399013116405,1.706889285631123,1.034058215575671,0.42631505635846784,0.742045634635114,inf,inf,7.000000000000001,0.05,-0.015577667401505568,3.691235161396404,1.7064994591308227,1.7230175223514637,1.5103614382621002,1.6647602896500062,6.491468803686661,1.0942755535994126,-31.817391639885265,,1.5115251491783364,1.7029461153332768,0.000976562034338719,-3.1526334460494385,0.9282697126405085,0.9195358447144113,1.6576842806487355,inf,-0.1362410901457756,-0.04597346813370578
1.4906345222345025,1.4968120144631796,1.979336645962733,1.6863138871445418,0.10622461803665503,-21.984895300255022,1.7635392544097876,-17.53569933869586,-0.3309930757185686,inf,1.133181595211243,0.13380696760842234,0.6640291792973664,1.341013484066871,0.7924345862555006,1.302758219483917,148.7112029516796,3.6088408477692138,-0.22598616137707256,2.4370659506705725,1.5581209324488956,2.1700633916747374,4.019315553148547,-0.05688432390799373,1.7152820185021753,1.7127677915895023,1.6638424542265344,1.7717229830245458,-25.823148384938897,0.6641906557156008,1.611178534350052,1.8388447204968945,1.2877878831079663,0.30246536004345076,1.6925173748387365,1.3497241065166925,2.4055613720799314,1.7122714759517788,0.802874347572109,0.420707334924142,0.7789584653464131,inf,inf,6.5,0.05,0.158094431017655,0.8468633431218011,1.7053730088535122,1.7408944216385236,1.5103614382621002,1.6995931998834741,6.180001070258047,1.0891560197002776,-29.12233426804912,,1.4989118173056466,1.6906215050437472,0.0004882810171693595,-2.9482025555602633,0.8897612642936075,0.9358904259392019,1.6559641706687587,inf,-0.25766611533523814,-0.08711234506281973
1.476671149319526,1.5473311137364407,2.011433540372671,1.7648903341063726,0.07945828665111805,-21.575332709768098,1.7651913994749109,-18.16640282403157,-0.1506798169114444,inf,1.260300241871836,0.3770930302721896,1.2981534628065179,1.3920105584076439,0.9074742633507517,0.7313206803391957,150.41779415830788,2.763644145706132,3.8746153585658085,2.2381461234919158,1.547280052382933,2.2711809073992137,4.098773839799665,0.09280972898175473,1.714456190033629,1.720330172355275,1.6656600349904662,1.786207866569439,-47.82292422323259,0.6264095258975344,1.611178534350052,1.910168944099379,2.1943562977781528,0.34584807296151665,1.7046017312414166,1.3565508424805361,2.4151399571981282,1.7200546480183143,1.6579548745860813,0.42542054877704283,0.7869051494548065,inf,inf,6.0,0.1,-0.5218348236171741,-0.6350043651288548,1.7166007584241985,1.7481300806062343,1.5103614382621002,1.701607432685505,5.9825006071554165,1.0893004350131974,-30.33622474258196,1.9100152265598587,,1.693043728531367,0.004815136700788728,-2.788497442999913,0.894218840541277,0.916457156422931,1.6700821938967771,inf,1.5000723283466153,0.49370050188727704
1.5492447546609607,1.5303941574481796,2.0372670807453415,1.7550915937667744,0.13449356343390753,-19.56175569921755,1.7667242150875382,-18.17145514072203,-0.011343131577898239,inf,1.2376809771518358,0.6468668794930648,1.2660910263000076,1.4091681024518092,0.9811931473572085,0.7602135650508086,153.33084153669185,3.161179400440491,0.0332149900495277,1.8869114789813124,1.4566623923398503,2.2711809073992137,3.9642802763657574,0.09617725684067258,1.7052412658748672,1.7279940622864403,1.6615066519785784,1.8081116090217884,-43.88416515241357,0.5476708183018945,1.611178534350052,1.910168944099379,2.060686480009975,0.34459525854106465,1.7046017312414166,1.3622368997009124,2.422917510518452,1.7264693605827361,1.4569898834011548,0.42967794663650904,0.7870730598586207,inf,inf,5.5,0.05,-0.4144211166167407,-0.3368490572455435,1.7245821637987466,1.7488055369263695,1.5103614382621002,1.7029235507095595,5.7418693405135866,1.0910224517593845,-30.485491634772398,1.9144804831039477,,1.6985246973037798,0.006270760615375135,-2.654021342273301,0.8718964724474116,0.9939452911487,1.6807260671911708,inf,-0.17873547294631908,-0.06035284101479625
1.5336353225785961,1.5172716858196398,2.0521714285714285,1.7263710050133574,0.18725368509596416,-18.2000322343798,1.7670325996069138,-17.185794255382884,0.08770695388187624,inf,1.1713236118485322,0.44258295115484947,1.3765554586092812,1.352575459648682,0.9894126719828975,0.6606691618424763,150.65348869815458,2.6509162833751594,-0.021008510114102277,1.488807633213489,1.6835359796741045,2.2711809073992137,3.7770265912697933,-0.1240041694577353,1.6950177459597064,1.7278464315207718,1.6613221513256038,1.8080084065908335,-33.67120602105158,0.5473813145870378,1.611178534350052,1.922889440993789,1.6688936850371636,0.34505158055943197,1.7046017312414166,1.359511435027882,2.4342720041509818,1.728506427676003,1.0994236602851482,0.4002918372892737,0.7736707911766415,inf,inf,5.0,0.1,-0.21720316954935923,-0.7240473247996035,1.7268834026623017,1.7500170866420903,1.5103614382621002,1.7052842398768155,5.1418125096133105,1.0901698589181168,-28.918247604675294,1.9188564345171548,,1.7000836596080986,0.0031353803076875674,-2.5208625413104575,0.9071872335863675,1.0045633547751303,1.6856161288946077,inf,-0.5268072964101949,-0.17885794562118892
1.5103182683530152,1.5181702645616297,2.0470111801242235,1.7091382372629849,0.152602502855597,-17.410736252519225,1.7672537924018323,-15.752074195361455,0.18741296173613653,inf,1.1321031418458423,0.28194274821211546,1.1826530591795645,1.2638516694879525,0.9115787872670837,0.8354032208367255,144.86823058262613,2.403842212229746,-0.034114519197423955,1.2132645909022561,1.6985491641817758,2.248509805427139,3.6244240884141963,-0.14927304227481575,1.6953411354745849,1.7279687630790654,1.661373190627986,1.8082166455505195,-27.460647045935353,0.5469283329741204,1.611178534350052,1.922889440993789,1.4338123536618625,0.34430307976229435,1.7046017312414166,1.359680223999046,2.435536628209243,1.7290472081167114,0.8728788198460823,0.3985524011629812,0.7436644401659362,inf,inf,4.5,0.05,-0.1000231110616518,0.794748239775962,1.7261591857270988,1.7500170866420903,1.5103614382621002,1.7052842398768155,4.718128433037081,1.0860521984194336,-26.558711079339428,1.9231448669020983,,1.7013993673661467,0.0015676901538437837,-2.3799726689069822,0.9534136166891818,0.9224585532334263,1.685954121899265,inf,-0.32135061160852274,-0.1087512700336354
1.4964293038458256,1.5048616331937137,2.02144099378882,1.741827647452597,1.2597188656926674,-16.17793790887047,1.771168302360795,-15.327979331037442,-0.17913509828681878,inf,1.1919774957807352,0.5271776565777376,1.550472968524715,1.2499975550819071,0.9655264097301718,0.5039443738714461,194.84553487993463,4.516122832159071,-0.05200082846374614,2.024206907631062,1.4456534343752512,2.248509805427139,4.884142954106864,0.7344144149784547,1.698810982618766,1.7289851040765665,1.662783375277123,1.808758403660519,-38.755758314492525,0.549872533261805,1.611178534350052,1.922889440993789,1.8797459483440788,0.3420188250472037,1.7046017312414166,1.359997039982721,2.438079924855746,1.7301197328210982,1.2792040324506275,0.39498423945532857,0.7164455203020235,inf,inf,4.0,0.1,-0.06333613970549816,-1.3347033413077274,1.7306138904119728,1.76214860252626,1.5103614382621002,1.7052842398768155,4.5269324580024435,1.078863668401992,-25.92891177560237,1.9273475306393424,,1.700809466489794,0.0007838450769218918,-2.2531667739797907,0.9386331114786738,0.8948990757078678,1.6909198388826412,inf,0.6157268941539834,0.20537434441995095
1.5252834325142963,1.5348942111481043,2.077366459627329,1.7771283970728127,0.23277518732306166,-14.568271452048682,1.7772029518096037,-15.76029297740031,-0.0728315333399572,inf,1.2526342025268662,0.7756169455732052,1.9476755625699755,1.3029042645949196,1.019096587660784,0.1460074854951351,204.2578013875394,4.835158918538002,0.4916580956180592,1.9314393850523528,1.4765491021256874,2.294079228886496,5.116918141429926,0.9374835578592675,1.700530460536017,1.7310570362821869,1.6676068624612115,1.8075147031236167,-49.909862798110154,0.5690976388879453,1.611178534350052,1.922889440993789,2.2954271332263687,0.25461190110462456,1.7282398351991344,1.3605479117496473,2.4423391417681253,1.7319293662894295,1.7208672311117281,0.3890842865673596,0.6799264706221272,inf,inf,3.5000000000000004,0.05,-0.6183022933463114,-2.603257973446418,1.739855568685151,1.7627813422411693,1.5103614382621002,1.7065171251404554,4.338335544008628,1.0698158100315323,-26.783039709572517,1.931466141101842,,1.7095279227489621,0.01126002855866418,-2.155673533163661,0.981159141467585,0.8563443776065573,1.701338548726258,inf,0.6524345890786424,0.21749608092744077
1.5631373488465787,1.638171696559625,2.138335403726708,1.8900025077148501,0.0895597122696511,-16.6338050481244,1.8001097411336355,-18.891741088171575,0.07503962243402056,inf,1.409579190630693,1.0,2.06138633874484,1.546370469273988,1.1380587004011735,0.04353765773200592,207.44937938090317,4.6610990843289395,6.8300390427323325,1.8971427226117676,1.3176548695192796,2.4397874135789746,5.206477853699576,0.33859607235765415,1.6956839702190873,1.7364421235342598,1.6937862271102224,1.787842618146198,-75.59817349125787,0.7112139598108124,1.638171696559625,1.922889440993789,2.4879310735764957,0.44110697051636105,1.7810395771775773,1.3655167138996869,2.446829441617078,1.7367532946422768,3.083872084095207,0.39704451971954874,0.6659783365117812,inf,inf,12.5,0.65,-1.6818190121383465,-1.460285830905112,1.765173164762538,1.8132600885942396,1.5260508136002333,1.7520745765533317,4.211559655230442,1.0701241169975564,-32.400648286588854,1.9355023793550914,,1.731294215685583,0.5056300142793322,-2.137836775289585,0.9962460760468913,0.8123806956005404,1.7326945306099053,inf,2.044719618572445,0.6675317344505618
1.654031756056572,1.6621594529767658,2.247945341614907,1.8935423233874462,2.5410319711585214,-21.57799135732916,1.8267772525719062,-21.156497144652317,-0.5718141734271194,inf,1.4138309046191486,1.0,1.9060285199316906,1.7435336303270368,1.1076965422277385,0.18353748423004945,181.22703871997118,2.26699823403498,0.0734768009966702,1.8411144164862063,1.614010927514753,2.4397874135789746,7.747509824858097,0.339949713002223,1.7506351794220842,1.7393935936160208,1.7085012824795083,1.7766189295071646,-71.20041186084772,0.7912098677947008,1.6621594529767658,1.922889440993789,2.2682770078634125,0.4858050287181464,1.794982104956511,1.3663147941768197,2.456821894377614,1.7406703383666,3.158523910774555,0.38167763161876544,0.613282572421885,inf,inf,12.5,0.6,-1.9082892536067624,-0.19130602387781756,1.7871444873381974,1.827571219260063,1.5399933413791669,1.7660171043322652,4.082594020037559,1.0605976217551212,-36.59742844569682,1.9484230185600906,,1.7494409360242262,0.7528150071396661,-2.170452850449538,1.1009631778365772,0.7723637498700763,1.7607675059175811,inf,0.06029433318008251,0.020283769724404547
1.6567757929486235,1.7003937994486806,2.16215900621118,1.8464138641398848,1.3925736180984594,-26.276912607637414,1.8351686838853527,-21.422426206166833,-0.6528477701184052,inf,1.2939052605895949,0.5743208164895964,1.402062995471235,1.7756087498468969,0.9485986483326487,0.6376831881570393,154.10134774897782,2.9161785727175595,-0.1028276595001368,0.009422638386887186,1.42164698416796,2.3790634359454192,6.354936206759638,-0.9729328976793387,1.7695344088823795,1.7449548383120368,1.722376133183872,1.7721622517900661,-56.373062243726245,0.8478849180578747,1.7003937994486806,1.922889440993789,1.5726355877255334,0.5598292376024199,1.8172052519871822,1.37147453313049,2.4615773730479464,1.7457110307045822,2.4329886752361793,0.38975710589498996,0.5218148700914128,inf,inf,12.0,0.55,-1.3557766112409078,-0.8108028435696516,1.7984297652850818,1.8600139469716066,1.5622164884098382,1.7935671480294644,4.019750214774136,1.0650805326910364,-37.274880974531186,1.9690130287592023,,1.7595809002861078,0.876407503569833,-2.204978257419621,1.082940354873615,0.6994504322658702,1.7754088528032577,inf,-0.8012470696617048,-0.27321623213565455
1.6147078199606906,1.6158074678695449,2.186760248447205,1.8494086145186328,0.14850462659230212,-30.371571481114707,1.8450011211436992,-21.444851569826277,-0.45092269673374524,inf,1.2983686457233492,0.590163717770667,1.3170500568025274,1.8062323200393422,0.9681033401904043,0.7142921207143528,154.59792400714835,3.1823497162960868,-0.7729312916612517,0.018706523644393624,1.2119164298137381,2.382922105588361,6.50344083335194,-1.1199522132371365,1.7991139117906392,1.7530098768938487,1.7357276424348131,1.773835025904041,-54.13934449935628,0.8841027943805182,1.7003937994486806,1.922889440993789,1.5082877102619705,0.5079814415261157,1.8306463023846185,1.3751027769250441,2.4753506236214236,1.7527902845804941,2.4225692962743057,0.376825927382857,0.46028510854242904,inf,inf,11.5,0.5,-0.9176832295118138,-1.2277265048356572,1.8084430920280006,1.862164728044733,1.5622164884098382,1.7935671480294644,4.023992634724179,1.0661557819392002,-37.520252041437715,1.999036216283274,,1.7713899279199274,0.9382037517849164,-2.2359362285033586,1.1134927356899296,0.7933623045552877,1.7871553375926486,inf,0.052214341485786096,0.017567760505718344
1.6176024885075306,1.6155013782980705,2.1324844720496894,1.8318877704342493,0.25528704706206035,-31.702001424373982,1.847365207543921,-20.75412218510036,-0.2992466609854375,inf,1.2528144027811268,0.4284677510906709,1.20067578524083,1.783465246496581,1.0044534649982382,0.8191621423968072,156.22627327824347,3.132057119446251,-0.5201484851670622,-0.09087513903009169,0.9608727955616717,2.382922105588361,6.24815378628988,-0.07085857383175044,1.8211645678403259,1.7592539919650552,1.744873957002133,1.7765819810965802,-48.51015653065129,0.9039076461153394,1.7003937994486806,1.922889440993789,1.3186472160632627,0.49156713937410706,1.8348370718714888,1.381592457917811,2.4820016796709563,1.7593572567278681,2.0723932685746433,0.38573980786726386,0.43570247232838616,inf,inf,11.0,0.45,-0.6281524545009459,-1.7698953502874293,1.8141998303974995,1.862164728044733,1.5738649132298472,1.7935671480294644,3.8029295622109127,1.0694034633735479,-36.46941871435323,2.0266575488054204,,1.7823442960163538,0.9691018758924582,-2.2490313631412864,1.0124059962367076,0.8114299705722374,1.7936358273846607,inf,-0.3049863326830823,-0.1031868372207746
1.6007988922221437,1.5905899831740236,2.1601242236024847,1.8281469230753291,0.09426364752854856,-29.226024991287222,1.8498217729893163,-19.873603518113015,-0.12212484323291174,inf,1.2427884038764183,0.3928802079745315,1.1758289009057385,1.7544538409299382,0.9745673410140208,0.8415527727654885,157.4510095711208,3.14512552139372,-0.0774072107180539,-0.08632139144860192,0.9553871085185169,2.378056006251342,6.153890138761331,-0.08495949645598914,1.8221632111609332,1.7660286616073806,1.7521343119073498,1.7827713984096571,-46.16314977868329,0.9075093327006799,1.7003937994486806,1.922889440993789,1.284778495234044,0.4895824006408931,1.8348370718714888,1.3865735760408042,2.4922753081191273,1.7661494729649747,1.9384321705964405,0.3833987434305197,0.39820473043179744,inf,inf,10.5,0.4,-0.5231228802029151,0.19500504540867064,1.8184910115524633,1.862164728044733,1.5764336842981397,1.7935671480294644,3.5816836369361873,1.0682192999461344,-35.05639543642434,2.0520691747257946,,1.7941175408031977,0.9664891251978319,-2.242946632612886,1.022032782837985,0.8197218070365112,1.7977146337813574,inf,-0.06573994757860352,-0.022159079625690428
